Date,Open,Close
2025-01-21,212.18001023427067,216.3749237060547
2025-01-22,219.5903765464877,220.82708740234375
2025-01-23,217.76004398112644,222.2319793701172
2025-01-24,223.8149744285099,219.5211181640625
2025-01-27,194.9451972814572,190.26548767089844
2025-01-28,193.5699613841592,200.24819946289062
2025-01-29,202.31599492457852,200.178955078125
2025-01-30,204.3738836151899,205.93707275390625
2025-01-31,207.69815064420254,207.0946502685547
2025-02-03,197.5076819323247,197.67587280273438
2025-02-04,201.90046786959152,201.88067626953125
2025-02-05,203.80994588862086,206.35263061523438
2025-02-06,207.82677559954092,208.26210021972656
2025-02-07,210.74539891575287,203.92864990234375
2025-02-10,205.78869875143553,205.73922729492188
2025-02-11,202.94919163483442,206.52081298828125
2025-02-12,202.72163656945898,204.1859130859375
2025-02-13,199.7337365857316,199.68426513671875
2025-02-14,197.85394584476478,201.73226928710938
2025-02-18,202.58312383315615,200.58460998535156
2025-02-19,199.86235751423757,198.81362915039062
2025-02-20,198.15075061818197,197.97267150878906
2025-02-21,199.18959178937186,196.1324462890625
2025-02-24,194.78691216048702,189.6125030517578
2025-02-25,188.62312588572257,187.3567352294922
2025-02-26,189.05844851132952,192.55091857910156
2025-02-27,192.62018402276613,179.16476440429688
2025-02-28,177.40368683571145,178.6107177734375
2025-03-03,179.22413215340606,171.131103515625
2025-03-04,173.19888098705562,178.08636474609375
2025-03-05,181.05445594235775,182.3208465576172
2025-03-06,176.68145620972024,173.98048400878906
2025-03-07,173.92110799348868,175.21719360351562
2025-03-10,170.63641258719687,168.83575439453125
2025-03-11,168.83576902520733,169.15237426757812
2025-03-12,173.73315221631233,175.2864532470703
2025-03-13,172.04131323401583,169.76576232910156
2025-03-14,170.81448827305,172.2391815185547
2025-03-17,172.10067038815222,174.3663330078125
2025-03-18,173.19831646780256,171.956787109375
2025-03-19,171.82765989303218,172.58250427246094
2025-03-20,173.66512394784223,176.26736450195312
2025-03-21,173.72472032052102,175.53237915039062
2025-03-24,178.77030336955548,179.932373046875
2025-03-25,181.23348615042835,179.6741180419922
2025-03-26,178.015430517649,172.3242645263672
2025-03-27,170.22856227874038,167.09991455078125
2025-03-28,166.90125944638842,164.1301727294922
2025-03-31,159.27331193992924,164.87509155273438
2025-04-01,165.26245480385495,167.49720764160156
2025-04-02,165.71933209901837,169.23533630371094
2025-04-03,158.9753385777466,156.31350708007812
2025-04-04,149.86748659453997,145.80520629882812
2025-04-07,133.59848449285371,145.17947387695312
2025-04-08,150.95008819213874,140.4119873046875
2025-04-09,139.24991309604513,157.67420959472656
2025-04-10,154.44624712351694,150.10586547851562
2025-04-11,154.94286551079495,156.0155487060547
2025-04-14,157.2272718507242,154.783935546875
2025-04-15,155.42953570093803,156.2638397216797
2025-04-16,149.57945546000752,150.64219665527344
2025-04-17,154.99252157889205,150.71173095703125
2025-04-21,148.97358772342255,146.85801696777344
2025-04-22,146.99706978830193,150.3740234375
2025-04-23,158.29001143592282,156.74058532714844
2025-04-24,156.71078952337024,163.06741333007812
2025-04-25,162.8191163737266,163.981201171875
2025-04-28,163.881872968802,162.29270935058594
2025-04-29,163.2660737122473,163.36538696289062
2025-04-30,162.43176174003224,165.5604248046875
2025-05-01,171.62900497800402,171.54954528808594
2025-05-02,178.58157441740914,178.06509399414062
2025-05-05,177.78700753856864,175.20462036132812
2025-05-06,171.43037234572205,171.11253356933594
2025-05-07,172.9202026797109,173.35720825195312
2025-05-08,174.15178999233265,174.03260803222656
2025-05-09,178.58157845000903,175.3238067626953
2025-05-12,186.01087593293343,185.71290588378906
2025-05-13,186.44790000589407,192.6754150390625
2025-05-14,193.956681262235,193.44020080566406
2025-05-15,191.7914489864118,192.9038543701172
2025-05-16,193.21175120629374,192.9038543701172
2025-05-19,187.7192304744277,192.18873596191406
2025-05-20,190.50027114247962,192.1390838623047
2025-05-21,191.79145646913952,190.4605255126953
2025-05-22,190.04336452705135,194.86050415039062
2025-05-23,190.71876879660456,190.6790313720703
2025-05-27,192.78468163842746,196.3404083251953
2025-05-28,194.76117259098572,194.8108367919922
2025-05-29,198.1083542409186,195.81399536132812
2025-05-30,194.44334295041017,192.00994873046875
2025-06-02,191.73184807960826,193.5196533203125
2025-06-03,193.03297123920575,196.2708740234375
2025-06-04,200.01533490020586,201.02841186523438
2025-06-05,203.49162398181736,201.96205139160156
2025-06-06,202.2004328634638,203.78958129882812
2025-06-09,205.00131937375986,205.59725952148438
2025-06-10,210.17601766595195,211.020263671875
2025-06-11,213.54304973937477,212.64915466308594
2025-06-12,212.25040143512516,214.75250244140625
2025-06-13,209.4492346418193,210.43612670898438
2025-06-16,212.33014451420763,215.001708984375
2025-06-17,213.21734710506792,213.22731018066406
2025-06-18,214.0247906032651,212.8285675048828
2025-06-20,214.52322831367223,208.8511199951172
2025-06-23,205.98018661985526,209.65858459472656
2025-06-24,213.71577119553825,219.39784240722656
2025-06-25,220.10561885046832,222.03952026367188
2025-06-26,224.27246216445235,223.30551147460938
2025-06-27,223.59460542845147,227.85118103027344
2025-06-30,226.7247345567292,225.77772521972656
2025-07-01,226.71475554579484,223.97340393066406
2025-07-02,223.77404229203833,232.86537170410156
2025-07-03,233.13450130439205,234.06158447265625
2025-07-07,230.90156542871023,228.4492950439453
2025-07-08,229.0573774402378,227.14341735839844
2025-07-09,229.72525762224197,231.1108856201172
2025-07-10,232.0479365693004,229.0374298095703
2025-07-11,230.27353419922548,229.6754150390625
2025-07-14,228.60879475277713,227.95086669921875
2025-07-15,233.72265920031066,236.20481872558594
2025-07-16,235.65655633836045,236.8129119873047
2025-07-17,245.01701115406559,244.82762145996094
2025-07-18,244.5385290036306,239.6439666748047
2025-07-21,239.36485679918235,238.09886169433594
2025-07-22,237.08206632574402,233.8622283935547
2025-07-23,237.76989807733273,239.57420349121094
2025-07-24,239.45458191296026,240.8402099609375
2025-07-25,240.56108279975774,244.82762145996094
2025-07-28,242.23580131177187,241.98658752441406
2025-07-29,240.740523734394,240.57106018066406
2025-07-30,241.3585635615306,242.14608764648438
2025-07-31,245.20642702830128,240.86013793945312
2025-08-01,234.87900544755178,234.47030639648438
2025-08-04,237.16181409761512,238.24838256835938
2025-08-05,237.58049401198508,231.73892211914062
2025-08-06,230.30343741137088,230.64236450195312
2025-08-07,243.70118276362822,241.85699462890625
2025-08-08,242.39529238924277,241.06947326660156
2025-08-11,241.27881325807138,241.3286590576172
2025-08-12,242.9535290116402,243.521728515625
2025-08-13,245.65500730222914,240.6807098388672
2025-08-14,237.22162599931568,240.24209594726562
2025-08-15,239.57419053016437,238.12875366210938
2025-08-18,239.2352701410696,240.6508026123047
2025-08-19,239.26517226865488,231.9681854248047
2025-08-20,227.42252820538064,227.88108825683594
2025-08-21,227.43249509584734,226.61508178710938
2025-08-22,227.28296594858432,232.2572784423828
2025-08-25,233.5631693584949,234.84910583496094
2025-08-26,235.62663794265086,237.96925354003906
2025-08-27,236.12507270788726,238.53746032714844
2025-08-28,235.55686983972893,237.5206756591797
2025-08-29,235.09830730908737,230.14393615722656
2025-09-02,225.43877675148906,227.67173767089844
2025-09-03,230.79190377351168,230.6623077392578
2025-09-04,230.62244491114907,234.47030639648438
2025-09-05,239.4844869873722,242.64451599121094
2025-09-08,241.22898441050089,246.41262817382812
2025-09-09,246.15343240826303,250.13088989257812
2025-09-10,258.0558713751177,259.6209411621094
2025-09-11,259.5312379744175,258.09576416015625
2025-09-12,260.0296741248848,258.5144348144531
2025-09-15,259.1823488890705,260.5580139160156
2025-09-16,265.9200134277344,262.05999755859375
2025-09-17,264.3399963378906,262.7900085449219
2025-09-18,258.0,268.6400146484375
2025-09-19,266.3699951171875,264.8699951171875
2025-09-22,266.5400085449219,272.6300048828125
2025-09-23,282.3999938964844,282.7099914550781
2025-09-24,280.30999755859375,280.7099914550781
2025-09-25,273.1199951171875,276.6600036621094
2025-09-26,273.8900146484375,273.3599853515625
2025-09-29,276.489990234375,273.2300109863281
2025-09-30,275.32000732421875,279.2900085449219
2025-10-01,278.44000244140625,288.4700012207031
2025-10-02,296.5199890136719,288.1099853515625
2025-10-03,292.8599853515625,292.19000244140625
2025-10-06,300.010009765625,302.3999938964844
2025-10-07,306.6199951171875,294.0299987792969
2025-10-08,295.0,304.5199890136719
2025-10-09,302.30999755859375,299.8800048828125
2025-10-10,299.9599914550781,280.6600036621094
2025-10-13,298.239990234375,302.8900146484375
2025-10-14,295.6300048828125,295.94000244140625
2025-10-15,306.2900085449219,304.7099914550781
2025-10-16,310.92999267578125,299.8399963378906
2025-10-17,298.3999938964844,295.0799865722656
2025-10-20,300.0,297.70001220703125
2025-10-21,299.0,294.510009765625
2025-10-22,293.0,288.8800048828125
